,Unnamed: 0,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
16,16,51.04914556907285,395.543975069964,13.070781459403374,180.11671133510367,4058.0516418606817,28.93317980203468,3.2805558195998485,0.8190346259037791,0.2508963666737962
17,17,58.2820109575374,846.7610295667587,17.05848717931768,330.64238299976483,3327.8615852776434,71.33948201990499,0.8758863342897002,0.8837639580561081,0.26284612091578363
18,18,55.2377966114614,577.1570475437009,10.599927843903012,1424.4133208735018,123.19988934661572,54.289022954509036,2.384964004534172,0.838536466176251,0.26551811448051316
19,19,50.62231579849578,885.6280286608736,4.414064702500714,699.7230604357616,7607.6497372963295,28.392364499554528,1.6276190647032402,0.8889018219256031,0.10218530973398188
20,20,61.138774946894046,724.6853314066283,5.901708567943637,1992.2461601793993,1075.1721023283503,31.886391554308357,0.984893169034257,0.803649477471278,0.15192965348032283
21,21,45.645398629386975,437.2705260665102,5.7663598321839515,983.2592360522486,9272.34864691712,65.32925185836272,2.3613520458233346,0.7745630763361171,0.19343952883587562
22,22,50.65234447195515,2141.7199189176667,5.881616811850885,970.1491437291928,7208.7565185121275,49.15678675690246,1.2989032510681375,0.7629519894815582,0.05718720141622047
23,23,53.086668460033096,397.99299270721343,11.879009836565528,1457.1225577734353,5419.4198997766525,59.70012825503434,1.6132944331579884,0.7401751539969619,0.3541678328915563
24,24,56.02909548231878,1806.5093616139109,9.418285235245104,1632.3385422530268,1474.375805889365,14.240911957431535,2.513819498207622,0.7192246721180899,0.1542079867663163
25,25,66.82377153369086,676.5089833723024,6.901692522679813,1060.5949868994921,4820.184029160985,70.27323079571896,4.2031343946628335,0.7228353026628956,0.011349543630616216
26,26,47.61930005479421,2147.3811530125267,2.8107438966940843,548.4752055154873,2462.041074656019,28.686478254897047,3.155397848126831,0.7709365410309253,0.09388621611185456
27,27,57.93688957996646,2109.774062497368,0.6132289105285457,1643.577390111058,2380.560779728836,55.37823474176343,1.6907470227882588,0.772573500831281,0.19570798646869136
28,28,60.501197858675006,1647.4768033964685,4.01802826904296,756.7049821515677,7733.373923535885,10.35141282382024,2.0627951885070903,0.7953980240105328,0.26930619960876
29,29,42.59357353721592,1682.953914986641,2.0903300026978733,472.32988184660144,3570.5731622514118,28.778186094320468,2.1486801714562414,0.8417291155696828,0.1294143193506999
30,30,60.99747114236718,392.4120405826428,13.826053484052265,1366.1962262655788,4220.464799315129,57.96354183102979,1.234722105219642,0.8787533373571591,0.3693387799412967
31,31,46.66319125694317,2287.954211164737,2.177339649758356,306.57466182042646,7857.969940514594,24.56999257103004,1.2601199674153865,0.7547532657793735,-0.10221630615498939
32,32,43.203692249917175,2080.8177628097374,12.766390787781331,2031.339683711492,854.7495361975442,78.59222609631121,1.2157443806072132,0.8787419973930568,0.025633978224370968
33,33,72.19344562190933,2114.244812721588,6.905751920023991,1367.6785478283875,5554.887853317811,59.065287242392074,2.566867679366318,0.741788887736334,0.22709855133674955
34,34,72.74273068484554,1657.8170658739948,1.5001799264647622,2059.813994143961,5402.779853565072,77.6979131945434,3.1189513781717215,0.929403551448324,0.2700568375115142
35,35,67.58543301821993,1049.2944249858265,14.298357155660751,793.0097674342302,3983.9010902799027,35.37117329164239,2.8168316620858094,0.774035459304641,0.19916171525138635
36,36,51.06133162888656,2111.424183287444,10.263405170795776,2031.0508574043515,7735.649603442539,3.1590957621372837,4.217823881185487,0.8959835712466762,0.3597528978737847
37,37,44.27364533940939,946.2089835117799,4.3110317876684485,414.4750585627359,8784.642417305746,51.48135493384032,1.1342281892010224,0.7531548547979251,0.01987982766093968
38,38,63.512843269598754,1471.0112430986637,15.716931127698484,209.1487364645878,4355.971915835156,30.36231689791244,4.249341408494083,0.9210019259205462,0.13145079443457583
39,39,55.507001794658926,575.0743911312641,1.0134214130992458,194.05147100769364,4270.75809949131,40.07702994595935,2.3678196384940025,0.8936191941748564,0.26578108327318783
40,40,45.07285410290876,2166.2024376513914,3.723497417903276,1039.6675908184623,4696.573306661102,60.83735336693461,1.4699851019169057,0.7904531487287851,0.10520763672157159
41,41,57.31180265164966,654.4919513559635,13.247932320319451,291.98889849518935,6746.609168535021,62.580241776026796,4.0929936058930405,0.8041609571217438,0.16156670215317825
42,42,42.19794349257917,817.2890536091977,12.509331973664182,1132.2742304847973,6235.967314840432,2.586103256990126,2.374839598730382,0.7119474289698731,0.24813470418058337
43,43,70.89570918818406,1462.1533161018149,5.237293018370715,770.7028858502867,2107.1033267124485,68.69794723019476,1.9358917737755208,0.7666162395443028,0.23792888220158276
44,44,49.55798339648056,1860.7145693621512,1.3036505923566757,786.6181421046193,633.1530995383001,44.11734089003532,1.4525284327898578,0.7749766574741909,0.14727490686174474
45,45,62.800730926810616,1580.6176796826292,15.083331430213775,1373.9669908755804,8843.66056097547,49.74856166641714,1.6482287704038692,0.8110647047303522,0.30892362471893087
46,46,51.29412329573268,831.2939413552223,5.660106114990014,448.8093721246262,2461.679577354467,26.69022172597156,4.223080861169467,0.7418021989301328,0.2146106417575764
47,47,58.128231094632206,383.9049287470729,3.617799212408271,1630.3508369903795,5962.732144980904,37.63891534623179,1.7788926604233115,0.8168117288973926,0.23434047345000109
48,48,59.00209716245957,1847.279945481941,9.163030145068513,1269.0632596897756,7723.2540841443215,63.44573569157785,4.217964102232643,0.8586978415805708,0.09258642834334004
49,49,47.13322614123729,2288.603956736853,15.986032819579163,1920.8949854982725,2825.2714877119147,69.35850125642176,1.873879187039772,0.7930791314300447,-0.10655576114395482
50,50,72.87237579067752,1949.3833747603312,0.9837912624688272,843.8134064506601,5933.397076559577,34.63277392750189,1.5162654198909178,0.7623687168448681,0.3123884561448651
51,51,66.49435660624458,1272.6488371257742,13.486068763814664,2053.5866458677488,1041.2390713335096,61.72930568521306,1.3423233328498168,0.8320358003194199,0.26953959021926466
52,52,71.88556528330541,2131.0052158964813,10.139511575619053,1256.9174991601888,9035.414739134349,23.129417305490485,2.1693897527402872,0.7175040617736291,0.744452510075409
53,53,70.42033709402688,1175.196724634975,7.594524207511951,2035.3520941369434,579.9494874232366,74.28818014727194,1.535768301762238,0.7863569091314396,0.36360925221598916
54,54,60.6811193050036,1397.9061931237466,13.11003248745859,182.45367819809,4104.0885640653705,54.48274311381348,3.2013063476647843,0.8275919256340895,0.20743914941192224
55,55,71.30747490875822,1305.3976693757565,16.948420787084654,1554.818520230559,5018.883764129934,69.22237417704235,1.546501750496993,0.7852540938166337,0.22714741775343253
56,56,43.97255406730296,1248.2993371886905,4.197559515226182,1728.3822797042055,7371.261346701505,42.65881198708974,3.7024859598387874,0.7873712588823341,0.1012438385506949
57,57,47.49823788734796,1882.1904171991016,2.7165358893983904,233.58116838109558,1163.913472348659,20.550510570441674,3.697470552349618,0.8984039031102944,0.12701328940349854
58,58,42.55345507626565,1401.4568509025573,16.031983009804886,1263.0694433572485,4128.508866742058,38.387369129645094,1.7121198161417852,0.9173253866126924,0.1504327495443778
59,59,51.74083484903508,994.9751386870967,11.809577770785928,1699.6409331563962,2820.030196896637,34.13179320985274,3.4061892103231783,0.8937882965345838,0.06605840060580728
60,60,53.818615101815006,881.6547781443044,7.811538033237631,1227.9613824377675,2934.0881735895427,29.785025516821385,3.7826588072828273,0.7329299329773303,0.12822820613735128
61,61,49.97024824218378,455.12672042952863,10.15312316127474,254.41445747028743,7262.816557818514,19.04104613619797,2.81470385519929,0.7750751317193242,0.10930519374963689
62,62,68.25259030018329,1510.6501175179765,13.136576698600786,1487.2119597892574,91.25289289445942,67.79456735574712,2.00461342760462,0.8681537961655196,0.35530072576083427
63,63,52.771509115549726,827.0898330133114,13.611182166595965,248.11633505375138,6987.349510475283,7.826523573501557,2.274768925743885,0.9262459291365868,0.06585271353149327
64,64,50.284651917746096,668.7413591900038,16.153368269976276,1730.0413976863858,7555.961401511143,79.23830568072437,3.5245126227664,0.7645957659021938,0.29081260891026045
65,65,58.87043152759056,1647.3390545011305,7.618648675783228,213.72920954717534,8399.527972606003,15.729953551876774,1.7403212244292685,0.9094248737829176,0.07166418061161067
66,66,45.69231457917222,1700.3220952733705,5.3089428524357265,398.4885761230656,5854.092434528373,87.46613858952789,1.8892533117415096,0.8742745091656055,0.3020823641755013
67,67,67.3820609687325,1837.6125397524224,11.302588458132165,668.1196579409387,3132.95800503187,88.23215712600094,1.2605910619525422,0.9282458408966008,0.168933671757305
68,68,43.51526111269649,1356.5768309496254,7.426249936528669,1369.5729286549558,4002.6353775018347,35.638236985823866,2.123049983186166,0.7317636743685748,0.09476860175913476
69,69,73.43989152049697,2112.209769260301,10.522499237856806,2041.142062714112,9033.60301950482,88.17449220371358,0.9917588242034644,0.7982598612010225,0.5386046665832883
70,70,66.39962843293037,2194.043679238581,7.499954171272497,360.1624325157268,8212.428212976842,77.59007694523115,1.8406483660482869,0.8166677925154576,0.3470812894014576
71,71,47.58787435432086,1944.463874139436,2.8783570673992003,408.8859080140837,4339.187046920039,7.477010584256307,2.030483315216958,0.8594958436540028,0.0032013144297236285
72,72,41.25112544165416,1612.0487267081437,8.35577707121657,851.7034819246512,8786.246255894206,84.56539487621875,1.6033578156356307,0.8554970256095484,0.11778810532140271
73,73,67.81713485331856,969.8256033419887,12.189787497799275,1766.7536229594064,7672.405480313108,3.9193072156764828,1.045485983832917,0.9112210521129019,0.4225542355116456
74,74,64.25492087820184,2284.225865073371,14.065602710727019,1044.289516247984,8397.001995581357,16.344021000966624,2.566878917900061,0.8962790254675036,0.43406120076442156
75,75,64.98143511174439,912.5746039414794,8.769477851348226,759.1706908768886,6374.3018314249875,52.235000555664094,3.8099343101638783,0.7233262852966924,0.19249723574695257
76,76,66.36766737129902,774.2515425897827,3.0902678795420395,1228.284655311662,7994.19342015133,7.326104710793213,1.8935332863739631,0.818528059160583,0.3484550807456919
77,77,43.498664576878156,1237.7145332941054,7.40824425403166,639.5639996708808,8310.537076585071,14.544794980462456,1.5357506480694758,0.8009791196323771,-0.002650016319627524
78,78,52.827675896252146,492.0750304140785,13.840747908249796,914.925051994356,893.9395992255974,85.11472298531382,1.7103528365743157,0.9312695247048028,0.191660824718141
79,79,44.87050515242426,2275.613563309616,7.376593974381532,780.6975779903688,8991.694415609116,88.78653118003253,3.798373030166946,0.8054386092891836,-0.009672363568570985
80,80,69.37979236871948,1520.7871966992443,12.286948037289088,1703.94595624698,3134.421113353356,71.2679099688779,2.589105132103345,0.8618223061125931,0.19016656088904627
81,81,61.51417855994389,1459.8658401839286,9.009868829847736,1939.1257421365478,4120.084087047684,46.05061306124897,1.1520218344948234,0.773902018835963,0.1068833400791582
82,82,51.9234552151669,1651.144171047943,4.405572295643657,1616.681969355547,7384.448296438451,80.37382239819901,3.2457696030860577,0.8468100734665568,0.0963978121296156
83,83,43.15471388938158,1343.8953119960615,14.011365293879413,989.1780785236664,6206.625624172392,10.10353744885248,1.2373692276251171,0.7567245859669499,0.23402257865777368
84,84,51.27022015227372,444.12771510550215,1.6877348899635924,1116.9377125393676,8322.535056962643,84.16995230580764,0.896666665330014,0.8443763495674342,0.2288628888768321
85,85,51.73601296247729,1566.9941905994938,9.315850794491656,374.3592897660777,3755.390763891013,31.463912424102674,1.6041025474595112,0.902796404680226,0.2160860064748454
86,86,65.00108264948851,1767.9838779922366,3.8459038027533388,1591.8012298129795,3502.3537790754076,76.91454944061462,1.2870360227968374,0.7153477043512518,0.16233281529754634
87,87,61.98188506045099,1188.5519446666365,1.3909060300512124,1297.3455212283204,334.48129954885917,59.702121675477905,2.8685093579939864,0.8225126792262876,0.2665334043192567
88,88,70.17057795650351,1847.560526293569,8.935786450911037,1896.4114148372546,4331.763189352574,85.7192487204865,2.4325850246487497,0.9280074338578926,0.21211421694883104
89,89,56.55864954531194,821.3615644147445,8.877420919233527,522.2585946744069,6755.388899262539,77.19874548704128,3.299496453419032,0.746265164956589,0.1692006197607436
90,90,44.9926912667763,810.2833952017261,12.466454608006725,1616.9833576991768,2833.636014714359,79.26833212179227,2.5303337306270115,0.7515974420331946,0.19683301010472382
91,91,64.46442902091424,694.4460837236087,13.121634496728475,1470.0297267797046,4331.773733531419,56.438265760978325,2.195275783677421,0.8150578776192207,0.24495188806918822
92,92,66.02374959463425,1101.9456594059966,12.828070669274044,649.9849213781422,2075.2281157134985,74.38941986591547,2.583353793777498,0.9034152942161816,0.20105912523646988
93,93,59.47989208027949,2021.175340283185,7.31946166678903,1436.1706810753533,7207.17363591987,67.61309946735811,2.2513093835438296,0.8353573217637148,0.13835712966369626
94,94,66.3577235025096,1984.2140270677621,11.164550216891797,1939.3561042338565,601.7730408313288,14.535469657463471,0.8128434299006488,0.8234228687211849,0.30640520229700224
95,95,57.26649556075202,1122.9022660405744,10.216922150166953,1927.730926412712,6582.08556800537,57.93944092631456,3.14252657931249,0.7302559586503004,0.09735433336634271
96,96,58.21563680372941,1522.1131219321549,7.5272339983838785,1538.470047839624,3554.767039918866,13.336886461341741,4.161223141798464,0.9235065120180896,0.16987348164300642
97,97,55.09334540216042,1776.9676948264332,10.567751736359543,223.5952314171883,426.3573888718728,77.6246241436573,2.2062348664033773,0.7877431976707175,0.32803966622037595
98,98,41.90374735720632,848.8512899214188,16.626860745785404,1837.3286818993836,7955.38823818847,6.008105615171392,2.2123862813451987,0.7666990191941818,-0.000275617636720793
99,99,44.608838805380394,707.4582223692198,3.568990703124641,1417.3742013706092,4563.571856490013,88.10546971432663,0.8442696100032413,0.8020130629992658,0.33186373048247797
100,100,42.10087729052489,2263.2315612648035,15.908914978047461,737.2878503616665,5598.484362580615,35.83785475285423,3.9015051728406234,0.8025514213046451,0.3372883224745598
101,101,61.944261489451996,1577.1460346575934,1.1553149470491637,496.098718205291,6829.206422455779,15.338194295408961,4.041740686199566,0.8123441104071555,0.3513181498105406
102,102,51.38087617930351,2281.2666341064146,5.568217275327745,356.992515594227,6115.541015601473,83.52671129372479,3.621919665475794,0.8631292349749196,0.28385102258043887
103,103,57.751118670202246,1035.6884984989329,5.217794253465554,227.83183927072568,6818.320820029922,4.178818152666349,1.0635387033400587,0.902742602350074,-0.07027904089403111
104,104,70.83818034477585,1742.5517942049405,11.072380017418478,1605.973995357663,7109.74354418545,42.0305152037857,3.9371396586729137,0.7237546839320098,0.26487764257853924
105,105,49.246785116083096,812.8514272527761,2.5015039152648955,591.2411582109753,5504.1950914205045,68.78034391191092,0.7653123147910293,0.8194616990784085,0.2086178549628525
106,106,54.530559875568656,887.5415114407126,15.503437160946136,176.95627865525168,3431.407270597718,28.361969875227512,2.287825677818467,0.8025063699615966,0.2612760164344954
107,107,65.85207734421199,1372.6873899749128,14.572224880529866,907.3100454805412,2295.425196716961,47.26503412843668,2.490707440750818,0.7135023289103961,0.2217858329108218
108,108,48.574579828125216,1000.589015576944,11.517259338752158,1074.3953595165758,8413.81860058512,62.557812144049166,3.6974374050850387,0.8913808707592724,0.08700625996073229
109,109,43.594941042384406,706.452869266107,8.165143428322942,460.8160228932125,9035.353535479233,84.97965840384774,3.3964850949393393,0.7341323548074556,0.05881957319401293
110,110,50.5738476555716,890.7935904546443,16.379469089479375,215.71488027282598,3357.4492088165052,9.283886238226902,3.5638516362606367,0.7364363604991466,0.2629591284895307
111,111,46.358058221931344,451.2585055506179,14.610222862212822,499.77013088669486,1082.1403926613368,14.143616102110801,3.8201410671128286,0.7217642907058158,0.2693310533795994
112,112,71.5640829968364,1745.2453711021585,8.87314521328635,1459.126043565539,2104.3432836132934,45.485662888647184,2.4018339109075195,0.7553530967462379,0.21904910160544255
113,113,67.57634844971288,1334.399548959705,12.379427765604124,290.49983031077204,6260.144233114101,37.42867328730369,3.5028794440261057,0.7501410349672332,0.18341549986026454
114,114,61.84564321354189,564.4544699527178,10.04355747223034,1216.2103043493714,1644.3335463140738,36.744261801735185,0.9248593918193672,0.7879087766083396,0.29377778041584646
115,115,69.65390735815714,714.3336308025998,10.40728014650086,416.138815844674,7275.190917572032,26.598178756699337,2.287724686430125,0.8566669030506273,0.16422027627945585
116,116,67.43044412229096,580.499711428683,5.959195761962628,512.6215743035178,8600.469384014137,50.103836091103275,0.7876712432256399,0.7230881654603681,0.005896076614019363
117,117,47.18949793146197,1567.5389729350622,8.228684506056963,899.1007723208653,8977.176872810951,78.8574894024503,3.9917659419337146,0.9010488878465928,0.03148099071857488
118,118,70.34593515047128,564.3911851447174,1.5822819669704722,326.88197497976375,127.09147848404496,14.473186472139806,4.1477703665349885,0.7832085582707274,0.12220962688670484
119,119,58.76042553483335,1841.7294567730985,6.415705852714097,468.59553030746144,8926.196371829526,19.318470547956878,0.9824342165250628,0.8450388987006808,0.12677127234596303
120,120,67.55403708938125,421.771705522855,12.27479160091885,812.7048635252933,6904.91397496138,59.920498358877076,2.606548664762771,0.7137507287761345,0.2984467657548241
121,121,70.46179463749058,864.6595561402505,16.730169488062085,774.9487260055823,820.0624364332097,5.138896926627421,1.8555078330575652,0.7918703876470954,0.3661865520352891
122,122,51.50051397907714,2105.653617852224,16.90063979192788,1596.513598093656,3891.404773289837,60.182603107050774,1.91847135019422,0.7115528413487053,-0.032213280148294776
123,123,44.679703124507796,1772.5458802642645,9.849562864551872,275.89076214533384,6532.586715334262,28.157476726449257,2.309999012160842,0.7476331868058494,0.14076535022887376
124,124,48.54627333137569,523.2846694611446,10.730631178823863,1814.1981224052734,8912.57641901614,32.025520905683344,1.131301274431897,0.8099853750480671,0.12402237459277479
125,125,55.07913546694121,1971.0821810944958,3.4448337210217472,1727.619941021023,1562.7998348642905,36.27661568883511,1.3329338885381286,0.8292473027665047,0.08347556330780809
126,126,67.90088432225778,1336.1769154485273,12.265783351099017,1629.2509908512275,1225.1637499418964,31.28873935575655,2.768501339065122,0.744866634818473,0.23660708251685053
127,127,69.30196313080808,2020.7321750257602,1.4531037011936256,735.2087108083148,4420.99125048202,75.10701354464472,0.7464907653908763,0.8756437540975359,0.2833046963214628
128,128,41.298029881423055,1544.6015745276788,5.157909221188385,1740.63962081744,9018.420305917942,84.45308160808955,2.8496997593848024,0.7528320093469494,0.0931527007123123
129,129,57.822511524544154,1701.5291919383865,11.799369541511007,487.38916112320015,9048.840859577447,48.97426279493188,1.8329845446314077,0.7366785963482783,0.16721666743446023
130,130,54.761080903279954,2304.654544599755,5.6014683770178,373.0582486959111,2154.2115383653127,51.992830601158154,3.690937559666045,0.7847201324176672,0.22948320130054362
131,131,48.35513618343995,831.6841316948637,1.0928493909212045,217.49270271907662,3002.1236787855046,6.4121594172374765,2.850443556025517,0.8328554489363384,0.08712988661307858
132,132,45.0015840485448,1589.5082789995004,14.629676785865184,1968.6021183503967,8461.38082367355,63.696796574816,3.241677719217849,0.9294495210654804,-0.012892201146030763
133,133,52.143777622039,1272.8709379695745,5.601812423499286,732.5430172710178,6855.2727916402455,52.19073254728882,1.0927848285269903,0.8035524331034412,0.15795453178458285
134,134,71.99743828833063,458.4254466983463,1.3223514423037237,1926.1291046731326,9057.53224862072,4.621663906971419,1.640942001438308,0.805160008927058,0.6557007111099301
135,135,51.67105617028077,410.08286190426924,1.5245831275445962,663.2364489123868,8323.355316679195,17.815679706100916,4.286244983596081,0.7242008302017281,0.2960229442637646
136,136,58.0863323931824,612.8051823642293,4.587944807033326,1906.4478457421988,2035.3354869920456,18.12921705958912,2.2482910381373173,0.8801929838335741,0.18685473099259203
137,137,64.12902185176183,1638.1698817031713,3.3114560464046185,1899.3269283105271,7086.050989792429,15.36837355671161,1.9775843837120413,0.7512376868109183,0.5215456512968372
138,138,52.997050958040845,1479.6256495756008,13.633135038774409,1937.9907490891753,490.9869596574754,58.835113935528135,3.84169424289004,0.8755526270516194,0.2989709287578842
139,139,72.94445231324752,1453.0492152859872,5.798350847806367,1100.9185879808801,7624.904948575871,82.88182291665969,0.7983201617018892,0.912164206602771,0.09334607077707889
140,140,72.63827127410127,443.7276140065625,14.1592840390395,1824.9581917007583,5619.2368700444395,68.13399074919057,2.6143191372590495,0.8807231442697725,0.327542549849944
141,141,49.32845930307194,1290.2516934060675,3.2392742223187745,1991.031594059766,8907.155692153623,42.678298737116094,1.4396680367409105,0.8529537152270171,0.1363497133449582
142,142,57.37975099327026,2171.3638459479694,8.76173859790809,765.0569875570015,8943.614980660821,36.143092189356885,2.011202659225187,0.8444447180438894,0.1889282733866681
143,143,50.93880856199005,1151.4799058964975,12.139922781804659,949.6093313502156,511.8515358037122,34.575010926211014,1.4017330670490264,0.8112621426451305,0.25833506456374633
144,144,50.41276821558094,1591.3987174111312,11.515961680417949,1537.7135171958932,1529.2300745242462,53.7191413394289,0.8155070427384574,0.743015027081696,0.008350713781942354
145,145,42.27989187322868,1891.1461101321265,10.635550085892953,717.5625165413542,4530.976684366984,32.14733733172653,2.1862489713259854,0.8830675648940829,0.14205270310777346
146,146,61.063710154540615,1899.093003931424,16.238661929428552,1605.3984744786294,8196.725127616855,20.28425129205036,3.5352781758198657,0.8164927573026847,0.3519924023908798
147,147,57.55787196190665,1386.9648514472094,4.185770306803745,274.14786464229087,7593.489193853822,53.861388263081714,4.1243894597795565,0.8492425977483502,0.34587943490172723
148,148,42.75850304099965,2042.345707145331,8.776279429239043,1154.4588965015942,8983.840094877172,34.9535734987996,2.9367606121958616,0.7936825625440881,-0.08054414514417785
149,149,50.20960402696086,1139.455317372855,15.531911041753395,368.95490929660974,5772.505772649585,1.3889460215899099,2.086073623189146,0.7554195765054399,0.23144762495346516
150,150,70.86112105970625,2101.8346745908025,1.5783410824521682,703.785633923955,2419.890283182623,2.111459152206615,3.46524513365917,0.8891770688044484,-0.16656933879692415
151,151,48.92763001387669,846.9556010503395,1.1974259234607325,635.8481734728126,273.44018744718767,24.56379615219331,2.507359252818751,0.7867018770706928,0.08356814511779206
152,152,45.822551804592116,924.3407799878037,4.2684625976340245,1772.0654427527575,2107.9522506706185,45.802190642046774,2.0092751271202283,0.9024629503968876,0.17676017164782873
153,153,57.124050537104075,484.8763759186969,11.187597310203099,508.36904539511835,6302.857292202631,31.70336731844784,1.3268509601340024,0.924332058477008,0.2251673030321157
154,154,73.39933489482772,1921.6501909847989,4.728516333846159,1712.3786897547486,8630.558515494935,2.2740357323025058,3.5603517043048467,0.8943614668073137,1.0894079684101183
155,155,49.00941290557722,1189.1444403957205,3.52305238873031,1684.0125988738748,3016.5582943332897,20.01951670332632,2.489991233934445,0.7393928804002198,0.12363139738946052
156,156,63.11604595491283,825.4550154106439,8.171868078852036,1106.2630674588338,8161.585462587323,8.723852982168538,4.167280402423655,0.8998864127605235,0.2443731483470742
157,157,66.05112338278194,830.6289557297241,10.851382570398512,587.3257407269979,3702.7581407289663,84.68157028134306,3.581272180382262,0.8257742078512417,0.0496173875173653
158,158,48.86451144295071,2126.424096269751,4.5325339084597775,573.7239577806857,2899.4096717066573,28.012901160770568,2.1989323464593,0.7644036814782003,0.07714341629912211
159,159,64.95549623446901,1995.8337093821758,5.434964442187974,1039.7738620669452,4759.453412296174,1.4461267003065474,3.360254892927935,0.7316688522246529,0.23110714480934694
160,160,53.13328675319151,1453.2452927989532,10.850711566287305,146.71768411620917,4142.099572884427,59.00600264948221,2.3197411866766418,0.7725949724798851,0.23565287046422462
161,161,61.80963124346941,1574.3468154244827,16.600732084637425,1169.8335234988706,8514.870150672845,20.848084937461746,0.9676899771411138,0.7414438997445082,0.2974369836697334
162,162,61.84977451295735,1299.9711278503958,11.909779301953305,1994.9742002708635,4383.061040331372,50.6432024109134,2.5488304023252852,0.7167623237500763,0.14879148932623887
163,163,58.643409637652084,1140.013510451927,13.782070725448733,432.37988641168937,2612.521313721274,13.565942369343656,3.8122778841277616,0.9291983682843951,0.18512951748805145
164,164,44.03150445778459,2153.6650866896543,6.5794827402171645,1252.0577930243726,7854.2682678005285,87.83509964646528,3.775040940636044,0.8947045284473882,-0.008326238161499439
165,165,68.46792185532699,625.1594232173127,4.942722960945108,2012.5942012183004,9302.663408801742,86.60920129856814,2.7598077373026157,0.8742599972917866,0.1791965760774418
166,166,51.591586131072944,1191.8373051193585,8.093374634837396,1814.3379282389733,6051.524881490884,58.59779613615697,2.0541711947608325,0.7537174406794759,0.11259683758856955
167,167,47.187807141115215,1048.858976242737,14.201469264999073,1794.480252670009,2363.301074036662,63.16296968300029,0.7151611501828528,0.7172242057203474,0.07156227624880619
168,168,42.40742464299626,1346.07636629401,8.128546799394519,1738.6192897185224,2255.2974389432698,38.08858558082489,1.805809976827354,0.8182330172724918,0.06030602181384902
169,169,60.451288536574346,1267.6663220260955,14.886816826152494,734.525859713769,575.7617033566441,85.88904505712141,4.261410107280806,0.8748661301299401,0.046832989864279126
170,170,63.294111068426865,1386.2090771745902,17.345642985832647,1873.2621309471679,757.3985866161432,37.89791236368513,3.308279593210652,0.9236944898298356,0.2552035219322921
