,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
136,58.0863,612.8052,4.5879,1906.4478,2035.3355,18.1292,2.2483,0.8802,0.29386215204536764
137,64.12899999999999,1638.1699,3.3115,1899.3269,7086.0509999999995,15.3684,1.9776,0.7512,0.22516686085327026
138,52.9971,1479.6256,13.6331,1937.9907,490.98699999999997,58.8351,3.8417,0.8756,0.2654295550906556
139,72.9445,1453.0492,5.7984,1100.9186,7624.9049,82.8818,0.7983,0.9122,0.1471183974651933
140,72.6383,443.7276,14.1593,1824.9582,5619.2369,68.134,2.6143,0.8807,0.314638720666792
141,49.3285,1290.2517,3.2393,1991.0316,8907.1557,42.6783,1.4397,0.853,0.2676813898467728
142,57.3798,2171.3638,8.7617,765.057,8943.615,36.1431,2.0112,0.8444,0.2054801853190466
143,50.9388,1151.4799,12.1399,949.6093,511.8515,34.575,1.4017,0.8113,0.2819960685411377
144,50.4128,1591.3987,11.515999999999998,1537.7135,1529.2301,53.7191,0.8155,0.743,0.13107573906099396
145,42.2799,1891.1461,10.6356,717.5625,4530.9767,32.1473,2.1862,0.8831,0.23640963693067885
146,61.0637,1899.0929999999998,16.2387,1605.3985,8196.7251,20.2843,3.5353,0.8165,0.3339002053632645
147,57.5579,1386.9649,4.1858,274.1479,7593.4892,53.8614,4.1244,0.8492,0.21908068718886264
148,42.7585,2042.3457,8.7763,1154.4589,8983.8401,34.9536,2.9368,0.7937,0.2621656156865681
149,50.2096,1139.4553,15.5319,368.9549,5772.5058,1.3889,2.0861,0.7554,0.23115497710333544
150,70.8611,2101.8347,1.5783,703.7856,2419.8903,2.1115,3.4652,0.8892,-0.03526483175098641
151,48.9276,846.9556,1.1974,635.8482,273.4402,24.5638,2.5074,0.7867,0.010214728676064017
152,45.8226,924.3408,4.2685,1772.0654,2107.9523,45.8022,2.0093,0.9025,0.27381358479036993
153,57.1241,484.8764,11.1876,508.369,6302.8573,31.7034,1.3269,0.9243,0.21674842766605393
154,73.3993,1921.6502,4.7285,1712.3787,8630.5585,2.274,3.5604,0.8944,0.32158560174819895
155,49.0094,1189.1444,3.5231,1684.0126,3016.5583,20.0195,2.49,0.7394,0.2181065151801001
156,63.11600000000001,825.455,8.1719,1106.2631,8161.5855,8.7239,4.1673,0.8999,0.19963195434397216
157,66.0511,830.6289999999999,10.8514,587.3257,3702.7581,84.6816,3.5813,0.8258,0.10946399923471102
158,48.8645,2126.4241,4.5325,573.724,2899.4097,28.0129,2.1989,0.7644,0.16079742601103722
159,64.9555,1995.8337,5.435,1039.7739,4759.4534,1.4461,3.3603,0.7317,0.20245873960462082
160,53.1333,1453.2453,10.8507,146.7177,4142.0996,59.006,2.3197,0.7726,0.28537675309910826
161,61.8096,1574.3468,16.6007,1169.8335,8514.8702,20.8481,0.9677,0.7414,0.3205709566566766
162,61.8498,1299.9711,11.9098,1994.9742,4383.061,50.6432,2.5488,0.7168,0.1689099125741329
163,58.6434,1140.0135,13.7821,432.3799,2612.5213,13.5659,3.8123,0.9292,0.27721844420362457
164,44.0315,2153.6651,6.5795,1252.0578,7854.2683,87.8351,3.775,0.8947,0.1556019919481056
165,68.4679,625.1594,4.9427,2012.5942,9302.6634,86.6092,2.7598,0.8743,0.3265626630966367
166,51.5916,1191.8373,8.0934,1814.3379,6051.5249,58.5978,2.0542,0.7537,0.20085472344724142
167,47.1878,1048.859,14.2015,1794.4803,2363.3011,63.163000000000004,0.7152,0.7172,0.14681662176879168
168,42.4074,1346.0764,8.1285,1738.6193,2255.2974,38.0886,1.8058,0.8182,0.2063523900273089
169,60.4513,1267.6663,14.8868,734.5259,575.7617,85.889,4.2614,0.8749,0.04396047904441189
170,63.2941,1386.2091,17.3456,1873.2621,757.3986,37.8979,3.3083,0.9237,0.24149894245709616
171,41.6141,652.8442,1.4768,1972.5768,8525.843,21.4738,3.2761,0.8974,0.1299913884964171
172,57.8667,1375.0858,1.016,1100.2117,935.3977,10.4137,3.4335,0.9084,0.052190972600187596
173,48.4991,851.1968,2.8194,823.7059,4532.2453,18.6802,2.9232,0.7638,0.21295541482398822
174,62.2317,738.7888,6.8834,940.5138,6514.746999999999,51.1314,2.7992,0.7454,0.24981649857557886
175,46.7892,507.5439,2.4983,783.8328,7926.5026,21.975,2.3206,0.7658,0.20756123483674724
176,63.7328,1857.9271,15.3012,545.3768,1628.9168,58.4433,2.2855,0.7417,0.2431256827698028
177,53.7549,1209.2442,0.6307,1340.3674,4100.4162,34.1941,3.8308,0.8874,0.19586692281688992
178,71.7947,1594.7295,5.6964,1231.0122,2372.7493,79.17699999999999,2.1028,0.9105,0.2124376255645554
179,45.5807,1790.0823,3.4271,1035.1931,2413.0238,49.9072,3.7202,0.779,0.18644218752518008
180,52.257,1696.6596,16.3549,317.1314,2858.3094,55.6227,3.7109,0.9047,0.22814047749688748
181,44.7919,1292.5695,11.8187,1689.7545,5485.3203,49.7362,3.469,0.7233,0.13784749348831454
182,71.4,1132.7218,16.0172,471.9829,194.3437,79.0607,0.8149,0.8607,0.24261942634639277
183,69.8467,1109.6188,17.061,353.7779,3831.3655,5.7826,1.2142,0.8276,0.33995739205582803
184,49.5305,1620.6704,8.8348,1349.4189,1773.2073,6.1328,1.8177,0.7722,0.22505413658537493
185,62.7175,1339.5813,4.2861,909.9997,9009.3286,62.6761,3.7464,0.8807,0.16502134059640808
186,67.8749,2025.2783,3.5834,246.5726,5444.6363,68.5786,3.8395,0.7579,0.19179746548687904
187,59.2806,2074.7595,4.0887,825.6586,8091.0235,38.7758,0.8290000000000001,0.8029999999999999,0.23852312753341703
188,58.4425,712.1399,12.4958,1640.5851,1855.3704,31.531,1.854,0.8678,0.3003500320056372
189,49.0028,645.7126,0.9301,1334.1033,7552.4121,24.9032,3.7567,0.7858,0.17467405098851918
190,44.1238,1602.0004,1.1191,839.7905,3887.1574,21.0216,1.5824,0.9,0.13199038703664512
191,70.4987,964.997,10.757,505.0161,1688.4884,81.4129,4.2114,0.9022,0.04967001859081366
192,70.6037,418.0171,11.344000000000001,1366.5006,7100.1316,26.4358,2.4497,0.7558,0.2531617440722218
193,61.8357,2101.7369,11.7457,1867.2678,7107.2342,57.8933,4.0714,0.8083,0.28230912178662393
194,52.1902,821.1669999999999,6.6673,1394.8461,9276.1259,70.2838,2.2308,0.8065,0.2813315094237104
195,52.5241,2180.3775,14.1809,1721.1032,7282.7488,2.0879,1.8507,0.8016,0.23677316049051683
196,64.8813,1770.4233,9.467,1150.6006,1387.7676,3.1492,1.9904,0.8219,0.21760523826789457
197,70.4952,1857.9289,2.0556,1535.2287,3031.777,29.8225,3.8795,0.7275,0.22489936804377778
198,70.1664,771.9382,14.0278,1884.2462,4229.7673,62.1659,1.8756,0.9032,0.2670144973066016
199,66.6499,835.2813,16.7276,1643.3235,1215.1438,23.375,3.1014,0.7751,0.23000656841769074
200,62.1286,1390.8113,1.2692,1910.9276,7348.6076,0.2622,2.3793,0.7115,0.19455565939457037
201,43.8298,715.1189999999999,7.0043,973.6241,4925.0279,25.8126,4.0872,0.8624,0.19504346918892662
202,46.3714,973.1361,8.6689,1899.8971,8799.1047,8.1634,1.2554,0.8547,0.2371110350503539
203,70.5426,1004.1581,2.7654,1346.4738,5505.6475,19.6863,2.2302,0.9282,0.22126651203239386
204,60.9609,690.9879,15.25,1832.9907,4889.7931,29.8272,1.1297,0.8699,0.2676576013127412
205,41.3717,779.1396,5.1486,206.5677,702.9819,11.5438,2.7713,0.7846,0.07151168342012029
206,44.3983,1908.0461,13.7839,1417.5186,1425.5917,63.0883,2.137,0.9214,0.15860034699971043
207,62.8329,705.6291,11.8449,1789.7713,7918.8175,22.9402,0.8992,0.7918,0.22412496239568191
208,41.236000000000004,437.1493,10.5822,470.5506,9227.7923,59.0534,3.7548,0.8924,0.16775640942159356
209,46.3445,1599.9762,3.556,1425.2223,3890.836,53.5218,2.0379,0.7852,0.20904261613111544
210,59.0685,2270.7537,4.0504,1744.6983,7553.0648,80.1728,2.4654,0.7219,0.2165151344065211
211,63.7642,1023.0284,1.0496,693.2633,5860.6207,7.9675,2.1537,0.8731,0.10268936190078802
212,62.4543,611.6966,4.3967,922.9261,8934.59,19.258,2.4474,0.7884,0.21361525061220654
213,48.426,1485.865,6.2096,1244.5629,2249.0114,77.2434,0.7377,0.7859,0.11757199065307589
214,64.4295,2136.0114,14.6517,1145.9796,5093.226,73.4066,3.6303,0.8692,0.186607341089207
215,48.8518,1899.3572,6.5723,206.2013,3831.6393,17.2524,1.8815,0.7822,0.22951458570875896
216,51.7431,1586.7416,13.2925,322.666,5064.2944,9.7325,3.3009,0.7372,0.2803625878471394
217,65.5549,991.7616,7.8367,326.1795,2533.9058,76.4468,0.9135,0.8004,0.182249356128944
218,62.378,1430.6994,13.8161,642.9801,4656.5337,16.0074,2.5747,0.893,0.282704790543575
219,68.9245,558.6525,17.1293,610.8621,5834.825,77.77199999999999,3.9682,0.7398,0.20957326477975077
220,62.6397,1695.9412,4.3817,1582.7117,793.7777,85.7942,2.1201,0.8335,0.3478050690864769
221,59.7105,1785.2496,15.1571,1250.8806,6930.8138,19.8105,1.3926,0.7403,0.2790102758520877
222,44.1425,2249.5609,10.9938,1625.3046,6592.6567,75.0337,1.0372,0.722,0.15887413980249449
223,53.1311,885.9879,14.3774,266.3237,8205.6656,37.9061,3.7882,0.7947,0.18379346558145943
224,49.7686,417.7959,11.509,1079.5001,3989.8546,70.4338,1.5430000000000001,0.8564,0.23626772363263926
225,49.0729,1437.9142,7.5686,763.4096,612.508,36.4412,4.2081,0.7718,0.14621214124372847
226,72.9847,1749.8256,4.178,1793.6172,4320.039000000001,6.4044,1.5756,0.8095,0.17782962923550286
227,53.9636,1911.6370000000002,1.4423,1515.2929,1316.7493,63.6525,2.4196,0.8196,0.3090840062875545
228,70.3291,756.9939,9.4998,1831.4433,6044.8051,13.5609,2.3364,0.8969,0.18297729004707247
229,61.7713,888.6111,17.3725,220.3724,477.6913,82.7557,0.9031,0.8919,0.24929463463953097
230,67.1398,1374.0203,13.0055,1540.8136,3508.9218,37.3637,2.6037,0.7116,0.17508092145156778
231,57.5565,1021.8422,5.8964,1186.7848,808.8660000000001,7.4387,3.1134,0.8025,0.14133587397051298
232,59.9924,2047.2988,14.5489,1744.7871,71.8291,20.4944,3.3649,0.856,0.21360784761167273
233,57.2246,1298.877,13.5411,1122.4702,8948.4815,77.0062,2.5702,0.8993,0.33657352513395167
234,47.474,1929.3846,5.1051,1187.1778,9278.3464,28.7483,3.6199,0.7219,0.2432062957382748
235,64.7664,1505.6663,0.4777,230.8285,5192.1499,76.4545,3.4010000000000002,0.8498,0.2825341756162727
236,50.2793,1878.1254,2.2754,1438.411,2256.6029,15.4859,1.3807,0.897,0.11256221588123763
237,41.8676,1025.8521,15.4162,664.2669999999999,8489.8236,41.8623,2.1323,0.7674,0.23985909607662556
238,62.2415,1990.9959,14.7109,168.0299,8600.5283,78.4093,1.1947,0.7564,0.11706793683408562
239,46.8792,913.4186,5.3401,259.5513,7965.0264,4.4443,1.1616,0.8144,-0.05586983872547954
240,71.917,1438.8631,5.1667,2003.7969,5088.9067,27.2502,3.2563,0.9236,0.20165185864296287
241,72.3589,796.2159,13.9545,807.0755,733.3717,81.2251,2.5987,0.8641,0.15211232949326448
242,71.0776,1302.2951,16.4622,1829.1274,860.7617,53.2984,2.8539,0.8048,0.27074133105170106
243,53.2112,997.7968,13.7169,2008.4796,8355.5481,63.9678,3.3289,0.7157,0.28250147268200226
244,41.577,898.1911,10.7126,1976.3494,8162.7216,75.1889,1.6821,0.8340000000000001,0.3190651523459769
245,71.5188,2253.3411,4.4306,1855.8528,4069.058,46.7981,2.1314,0.7881,0.14723973571139898
246,55.1144,691.8474,9.3307,1881.5386,3083.8011,75.4775,2.875,0.7521,0.23525918772609106
247,72.7763,1905.6736,4.2721,695.3362,6013.9898,57.0631,1.0284,0.8215,0.26869788083961044
248,72.6767,2286.5868,14.2167,426.042,7524.3338,61.242,3.694,0.7865,0.1357893113925822
249,69.0487,420.5924,6.9283,1381.1205,6826.0001,13.7539,1.9218,0.7197,0.2559957493782203
250,50.7279,1734.8029,14.6613,1085.1612,5749.4962,83.8247,3.0631,0.8713,0.22826503428221143
251,53.7012,871.5023,6.8357,322.8121,2187.5624,71.085,4.2822,0.8729,0.1695051838422046
252,68.9873,460.43,14.495999999999999,1456.0688,2474.9883,22.7865,2.3993,0.8477,0.31501093443129125
253,51.465,1161.7318,5.9997,1231.5274,6755.3584,51.8249,1.4569999999999999,0.8968,0.2305253626905252
254,46.6294,2191.8667,7.8487,1819.3214,7483.8256,33.6844,1.462,0.7559999999999999,0.1995754046159196
255,59.3331,404.8472,10.8841,1322.2275,1117.6071,58.9916,0.8971,0.7743,0.2422763432159487
256,71.7759,1519.727,1.4467,1253.2337,1777.5373,88.7027,3.4552,0.8124,0.3093156638396456
257,63.8998,1352.3574,16.6435,992.4442,6351.053000000001,4.2074,1.7407,0.7244,0.29292208594465957
